Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 15:00:00,6.7,0.0,0.3,0.7,0.0
2015-02-22 15:00:05,6.5,0.0,0.3,0.9,0.0
2015-02-22 15:00:10,6.4,0.0,0.3,0.9,0.0
2015-02-22 15:00:15,6.4,0.0,0.3,1.0,0.0
2015-02-22 15:00:20,6.3,0.0,0.3,1.0,0.0
2015-02-22 15:00:25,6.1,0.0,0.3,1.0,0.0
2015-02-22 15:00:30,6.1,0.0,0.3,1.0,0.0
2015-02-22 15:00:35,6.1,0.0,0.3,1.0,0.0
2015-02-22 15:00:40,5.7,0.0,0.3,1.1,0.0
2015-02-22 15:00:45,5.7,0.0,0.3,1.1,0.0
2015-02-22 15:00:50,5.8,0.0,0.3,1.1,0.0
2015-02-22 15:00:55,5.6,0.0,0.3,1.1,0.0
2015-02-22 15:01:00,5.5,0.0,0.3,1.1,0.0
2015-02-22 15:01:05,5.4,0.0,0.3,1.1,0.0
2015-02-22 15:01:10,5.3,0.0,0.4,1.1,0.0
2015-02-22 15:01:15,5.2,0.0,0.4,1.1,0.0
2015-02-22 15:01:20,5.4,0.0,0.5,1.2,0.0
2015-02-22 15:01:25,5.4,0.0,0.5,1.3,0.0
2015-02-22 15:01:30,5.8,0.0,0.5,1.3,0.0
2015-02-22 15:01:35,5.9,0.0,0.5,1.3,0.0
2015-02-22 15:01:40,6.0,0.0,0.5,1.4,0.0
2015-02-22 15:01:45,6.2,0.0,0.5,1.4,0.0
2015-02-22 15:01:50,6.2,0.0,0.6,1.4,0.0
2015-02-22 15:01:55,6.4,0.0,0.6,1.4,0.0
2015-02-22 15:02:00,6.5,0.0,0.6,1.4,0.0
2015-02-22 15:02:05,6.5,0.0,0.5,1.4,0.0
2015-02-22 15:02:10,6.6,0.0,0.5,1.4,0.0
2015-02-22 15:02:15,6.7,0.0,0.6,1.4,0.0
2015-02-22 15:02:20,6.7,0.0,0.6,1.5,0.0
2015-02-22 15:02:25,6.6,0.0,0.6,1.5,0.0
2015-02-22 15:02:30,6.7,0.0,0.6,1.4,0.0
2015-02-22 15:02:35,6.8,0.0,0.6,1.4,0.0
2015-02-22 15:02:40,6.8,0.0,0.6,1.4,0.0
2015-02-22 15:02:45,6.8,0.0,0.6,1.4,0.0
2015-02-22 15:02:50,6.8,0.0,0.6,1.4,0.0
2015-02-22 15:02:55,6.8,0.0,0.6,1.4,0.0
2015-02-22 15:03:00,6.8,0.0,0.6,1.4,0.0
2015-02-22 15:03:05,6.9,0.0,0.6,1.4,0.0
2015-02-22 15:03:10,7.1,0.0,0.5,1.5,0.0
2015-02-22 15:03:15,7.1,0.0,0.5,1.5,0.0
2015-02-22 15:03:20,7.1,0.0,0.5,1.5,0.0
2015-02-22 15:03:25,7.0,0.0,0.5,1.5,0.0
2015-02-22 15:03:30,7.1,0.0,0.5,1.5,0.0
2015-02-22 15:03:35,7.4,0.0,0.5,1.6,0.0
2015-02-22 15:03:40,7.8,0.0,0.5,1.6,0.0
2015-02-22 15:03:45,7.9,0.0,0.5,1.6,0.0
2015-02-22 15:03:50,7.8,0.0,0.5,1.6,0.0
2015-02-22 15:03:55,7.9,0.0,0.5,1.6,0.0
2015-02-22 15:04:00,7.8,0.0,0.6,1.6,0.0
2015-02-22 15:04:05,7.9,0.0,0.6,1.6,0.0
2015-02-22 15:04:10,7.8,0.0,0.6,1.7,0.0
2015-02-22 15:04:15,7.8,0.0,0.6,1.7,0.0
2015-02-22 15:04:20,7.9,0.0,0.6,1.7,0.0
2015-02-22 15:04:25,7.6,0.0,0.6,1.7,0.0
2015-02-22 15:04:30,7.6,0.0,0.6,1.7,0.0
2015-02-22 15:04:35,7.6,0.0,0.6,1.7,0.0
2015-02-22 15:04:40,7.5,0.0,0.6,1.7,0.0
2015-02-22 15:04:45,7.5,0.0,0.6,1.8,0.0
2015-02-22 15:04:50,7.9,0.0,0.6,1.8,0.0
2015-02-22 15:04:55,7.9,0.0,0.6,1.8,0.0
