Date,#rosamundpike,#marioncotillard,#margotrobbie,#emmastone,#lupitanyongo
2015-02-22 14:40:20,1.0,1.0,0.0,3.9,0.1
2015-02-22 14:40:25,1.0,0.9,0.0,3.9,0.1
2015-02-22 14:40:30,1.0,0.8,0.0,3.9,0.1
2015-02-22 14:40:35,0.9,0.8,0.0,3.8,0.1
2015-02-22 14:40:40,0.9,0.8,0.0,3.8,0.1
2015-02-22 14:40:45,0.9,0.8,0.0,3.9,0.1
2015-02-22 14:40:50,0.9,0.8,0.0,4.1,0.1
2015-02-22 14:40:55,0.9,0.8,0.0,4.1,0.1
2015-02-22 14:41:00,0.9,0.8,0.0,4.2,0.1
2015-02-22 14:41:05,0.9,0.8,0.0,4.1,0.1
2015-02-22 14:41:10,0.9,0.8,0.0,3.9,0.1
2015-02-22 14:41:15,0.8,0.8,0.0,3.9,0.1
2015-02-22 14:41:20,0.8,0.8,0.0,3.9,0.1
2015-02-22 14:41:25,0.8,0.8,0.0,3.8,0.1
2015-02-22 14:41:30,0.8,0.8,0.0,3.7,0.1
2015-02-22 14:41:35,0.8,0.8,0.0,3.5,0.1
2015-02-22 14:41:40,0.8,0.8,0.0,3.5,0.1
2015-02-22 14:41:45,0.7,0.7,0.0,3.7,0.1
2015-02-22 14:41:50,0.7,0.7,0.0,3.7,0.1
2015-02-22 14:41:55,0.7,0.7,0.0,3.8,0.1
2015-02-22 14:42:00,0.7,0.7,0.0,3.8,0.1
2015-02-22 14:42:05,0.7,0.7,0.0,3.8,0.1
2015-02-22 14:42:10,0.7,0.7,0.0,3.9,0.1
2015-02-22 14:42:15,0.7,0.7,0.0,3.9,0.1
2015-02-22 14:42:20,0.7,0.8,0.0,3.8,0.1
2015-02-22 14:42:25,0.8,0.8,0.0,3.8,0.1
2015-02-22 14:42:30,0.8,0.8,0.0,3.7,0.1
2015-02-22 14:42:35,0.8,0.8,0.0,3.7,0.1
2015-02-22 14:42:40,0.8,0.8,0.0,3.7,0.0
2015-02-22 14:42:45,0.8,0.7,0.0,3.7,0.0
2015-02-22 14:42:50,0.8,0.7,0.0,3.7,0.0
2015-02-22 14:42:55,0.8,0.7,0.0,3.7,0.0
2015-02-22 14:43:00,0.8,0.8,0.0,3.7,0.0
2015-02-22 14:43:05,0.8,0.8,0.0,3.8,0.0
2015-02-22 14:43:10,0.8,0.8,0.0,3.8,0.0
2015-02-22 14:43:15,0.8,0.8,0.0,3.8,0.0
2015-02-22 14:43:20,0.7,0.8,0.0,3.8,0.0
2015-02-22 14:43:25,0.7,0.8,0.0,3.8,0.0
2015-02-22 14:43:30,0.7,0.8,0.0,3.9,0.0
2015-02-22 14:43:35,0.7,0.7,0.0,3.9,0.0
2015-02-22 14:43:40,0.7,0.7,0.0,3.9,0.0
2015-02-22 14:43:45,0.7,0.5,0.0,3.8,0.0
2015-02-22 14:43:50,0.7,0.5,0.0,3.8,0.0
2015-02-22 14:43:55,0.7,0.5,0.0,3.8,0.0
2015-02-22 14:44:00,0.7,0.5,0.0,3.8,0.0
2015-02-22 14:44:05,0.7,0.5,0.0,3.7,0.0
2015-02-22 14:44:10,0.7,0.5,0.0,3.7,0.0
2015-02-22 14:44:15,0.7,0.5,0.0,3.7,0.0
2015-02-22 14:44:20,0.7,0.5,0.0,3.7,0.0
2015-02-22 14:44:25,0.7,0.5,0.0,3.7,0.0
2015-02-22 14:44:30,0.7,0.5,0.0,3.8,0.0
2015-02-22 14:44:35,0.7,0.5,0.0,3.9,0.0
2015-02-22 14:44:40,0.8,0.5,0.0,3.9,0.0
2015-02-22 14:44:45,0.8,0.5,0.0,3.9,0.0
2015-02-22 14:44:50,0.8,0.5,0.0,3.8,0.0
2015-02-22 14:44:55,0.8,0.5,0.0,3.8,0.0
2015-02-22 14:45:00,0.8,0.5,0.0,3.8,0.0
2015-02-22 14:45:05,0.8,0.5,0.0,3.8,0.0
2015-02-22 14:45:10,0.8,0.5,0.0,3.8,0.0
2015-02-22 14:45:15,0.9,0.5,0.0,3.6,0.0
2015-02-22 14:45:20,0.9,0.5,0.0,3.6,0.0
2015-02-22 14:45:25,0.9,0.5,0.0,3.6,0.0
2015-02-22 14:45:30,0.9,0.5,0.0,3.7,0.0
2015-02-22 14:45:35,0.9,0.5,0.0,3.7,0.0
2015-02-22 14:45:40,0.9,0.5,0.0,3.7,0.0
2015-02-22 14:45:45,0.9,0.4,0.0,3.8,0.0
2015-02-22 14:45:50,0.9,0.4,0.0,3.8,0.0
2015-02-22 14:45:55,0.9,0.4,0.0,3.8,0.0
2015-02-22 14:46:00,0.9,0.4,0.0,3.9,0.0
2015-02-22 14:46:05,0.9,0.4,0.0,3.9,0.0
2015-02-22 14:46:10,0.9,0.4,0.0,3.9,0.0
2015-02-22 14:46:15,0.9,0.4,0.0,3.7,0.0
2015-02-22 14:46:20,0.9,0.4,0.0,3.7,0.0
2015-02-22 14:46:25,0.9,0.4,0.0,3.6,0.0
2015-02-22 14:46:30,0.9,0.5,0.0,3.6,0.0
2015-02-22 14:46:35,0.9,0.5,0.0,3.6,0.0
2015-02-22 14:46:40,0.9,0.5,0.0,3.6,0.0
2015-02-22 14:46:45,0.9,0.5,0.0,3.5,0.0
2015-02-22 14:46:50,0.9,0.5,0.0,3.4,0.0
2015-02-22 14:46:55,0.9,0.5,0.0,3.3,0.0
2015-02-22 14:47:00,0.9,0.5,0.0,3.3,0.0
2015-02-22 14:47:05,0.9,0.5,0.0,3.3,0.0
2015-02-22 14:47:10,0.9,0.5,0.0,3.2,0.0
2015-02-22 14:47:15,0.9,0.5,0.0,3.2,0.0
2015-02-22 14:47:20,0.9,0.5,0.0,3.1,0.0
2015-02-22 14:47:25,0.9,0.5,0.0,3.0,0.0
2015-02-22 14:47:30,0.8,0.5,0.0,2.9,0.0
2015-02-22 14:47:35,0.7,0.5,0.0,2.9,0.0
2015-02-22 14:47:40,0.6,0.5,0.0,2.9,0.0
2015-02-22 14:47:45,0.6,0.5,0.0,2.8,0.0
2015-02-22 14:47:50,0.6,0.5,0.0,2.7,0.0
2015-02-22 14:47:55,0.6,0.5,0.0,2.6,0.0
2015-02-22 14:48:00,0.6,0.6,0.0,2.6,0.0
2015-02-22 14:48:05,0.6,0.6,0.0,2.6,0.0
2015-02-22 14:48:10,0.6,0.6,0.0,2.6,0.0
2015-02-22 14:48:15,0.5,0.6,0.0,2.6,0.0
2015-02-22 14:48:20,0.5,0.6,0.0,2.6,0.0
2015-02-22 14:48:25,0.5,0.6,0.0,2.7,0.0
2015-02-22 14:48:30,0.5,0.6,0.0,2.7,0.0
2015-02-22 14:48:35,0.5,0.6,0.0,2.7,0.0
2015-02-22 14:48:40,0.4,0.6,0.0,2.6,0.0
2015-02-22 14:48:45,0.4,0.6,0.0,2.5,0.0
2015-02-22 14:48:50,0.4,0.6,0.0,2.5,0.0
2015-02-22 14:48:55,0.4,0.6,0.0,2.5,0.0
2015-02-22 14:49:00,0.4,0.6,0.0,2.5,0.0
2015-02-22 14:49:05,0.4,0.5,0.0,2.4,0.0
2015-02-22 14:49:10,0.4,0.5,0.0,2.4,0.0
2015-02-22 14:49:15,0.4,0.5,0.0,2.4,0.0
2015-02-22 14:49:20,0.4,0.5,0.0,2.5,0.0
2015-02-22 14:49:25,0.5,0.4,0.0,2.5,0.0
2015-02-22 14:49:30,0.5,0.4,0.0,2.5,0.0
2015-02-22 14:49:35,0.4,0.4,0.0,2.5,0.0
2015-02-22 14:49:40,0.4,0.4,0.0,2.4,0.0
2015-02-22 14:49:45,0.4,0.4,0.0,2.4,0.0
2015-02-22 14:49:50,0.4,0.4,0.0,2.4,0.0
2015-02-22 14:49:55,0.4,0.4,0.0,2.4,0.0
2015-02-22 14:50:00,0.4,0.4,0.0,2.3,0.0
2015-02-22 14:50:05,0.4,0.4,0.0,2.2,0.0
2015-02-22 14:50:10,0.4,0.4,0.0,2.2,0.0
2015-02-22 14:50:15,0.4,0.4,0.0,2.1,0.0
2015-02-22 14:50:20,0.4,0.4,0.0,2.2,0.0
2015-02-22 14:50:25,0.4,0.4,0.0,2.2,0.0
2015-02-22 14:50:30,0.4,0.4,0.0,2.2,0.0
2015-02-22 14:50:35,0.4,0.4,0.0,2.2,0.0
2015-02-22 14:50:40,0.4,0.4,0.0,2.2,0.0
2015-02-22 14:50:45,0.4,0.4,0.0,2.1,0.0
2015-02-22 14:50:50,0.4,0.4,0.0,1.9,0.0
2015-02-22 14:50:55,0.4,0.5,0.0,1.9,0.0
2015-02-22 14:51:00,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:05,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:10,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:15,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:20,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:25,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:30,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:35,0.4,0.5,0.0,1.8,0.0
2015-02-22 14:51:40,0.4,0.5,0.0,1.9,0.0
2015-02-22 14:51:45,0.4,0.5,0.0,1.7,0.0
2015-02-22 14:51:50,0.4,0.5,0.0,1.7,0.0
2015-02-22 14:51:55,0.4,0.5,0.0,1.7,0.0
2015-02-22 14:52:00,0.4,0.5,0.0,1.7,0.0
2015-02-22 14:52:05,0.4,0.5,0.0,1.7,0.0
2015-02-22 14:52:10,0.4,0.5,0.0,1.6,0.0
2015-02-22 14:52:15,0.4,0.5,0.0,1.6,0.0
2015-02-22 14:52:20,0.5,0.4,0.0,1.6,0.0
2015-02-22 14:52:25,0.4,0.4,0.0,1.6,0.0
2015-02-22 14:52:30,0.4,0.4,0.0,1.5,0.0
2015-02-22 14:52:35,0.4,0.4,0.0,1.6,0.0
2015-02-22 14:52:40,0.4,0.4,0.0,1.6,0.0
2015-02-22 14:52:45,0.4,0.4,0.0,1.7,0.0
2015-02-22 14:52:50,0.4,0.4,0.0,1.7,0.0
2015-02-22 14:52:55,0.4,0.4,0.0,1.7,0.0
2015-02-22 14:53:00,0.4,0.4,0.0,1.8,0.0
2015-02-22 14:53:05,0.5,0.4,0.0,1.7,0.0
2015-02-22 14:53:10,0.5,0.4,0.0,1.7,0.0
2015-02-22 14:53:15,0.5,0.4,0.0,1.7,0.0
2015-02-22 14:53:20,0.5,0.4,0.0,1.7,0.0
2015-02-22 14:53:25,0.5,0.4,0.0,1.7,0.0
2015-02-22 14:53:30,0.5,0.5,0.0,1.6,0.0
2015-02-22 14:53:35,0.5,0.5,0.0,1.6,0.0
2015-02-22 14:53:40,0.6,0.5,0.0,1.6,0.0
2015-02-22 14:53:45,0.6,0.5,0.0,1.7,0.0
2015-02-22 14:53:50,0.6,0.5,0.0,1.7,0.0
2015-02-22 14:53:55,0.6,0.5,0.0,1.8,0.0
2015-02-22 14:54:00,0.6,0.5,0.0,1.8,0.0
2015-02-22 14:54:05,0.6,0.6,0.0,1.8,0.0
2015-02-22 14:54:10,0.6,0.6,0.0,1.8,0.0
2015-02-22 14:54:15,0.6,0.6,0.0,1.8,0.0
2015-02-22 14:54:20,0.6,0.6,0.0,1.9,0.0
2015-02-22 14:54:25,0.6,0.6,0.0,1.9,0.0
2015-02-22 14:54:30,0.7,0.6,0.0,1.8,0.0
2015-02-22 14:54:35,0.7,0.7,0.0,1.9,0.0
2015-02-22 14:54:40,0.6,0.7,0.0,2.1,0.0
2015-02-22 14:54:45,0.6,0.7,0.0,2.1,0.0
2015-02-22 14:54:50,0.6,0.7,0.0,2.1,0.0
2015-02-22 14:54:55,0.6,0.7,0.0,2.1,0.0
2015-02-22 14:55:00,0.6,0.7,0.0,2.1,0.0
2015-02-22 14:55:05,0.6,0.7,0.0,2.1,0.0
2015-02-22 14:55:10,0.6,0.7,0.0,2.2,0.0
2015-02-22 14:55:15,0.5,0.7,0.0,2.4,0.0
2015-02-22 14:55:20,0.5,0.7,0.0,2.4,0.0
2015-02-22 14:55:25,0.5,0.7,0.0,2.4,0.0
2015-02-22 14:55:30,0.5,0.7,0.0,2.4,0.0
2015-02-22 14:55:35,0.5,0.7,0.0,2.6,0.0
2015-02-22 14:55:40,0.5,0.7,0.0,2.6,0.0
2015-02-22 14:55:45,0.5,0.7,0.0,2.5,0.0
2015-02-22 14:55:50,0.6,0.7,0.0,2.6,0.0
2015-02-22 14:55:55,0.6,0.7,0.0,2.6,0.0
2015-02-22 14:56:00,0.6,0.7,0.0,2.5,0.0
2015-02-22 14:56:05,0.6,0.7,0.0,2.5,0.0
2015-02-22 14:56:10,0.7,0.7,0.0,2.6,0.0
2015-02-22 14:56:15,0.7,0.7,0.0,2.7,0.0
2015-02-22 14:56:20,0.7,0.7,0.0,2.7,0.0
2015-02-22 14:56:25,0.7,0.7,0.0,2.7,0.0
2015-02-22 14:56:30,0.7,0.6,0.0,2.8,0.0
2015-02-22 14:56:35,0.7,0.6,0.0,2.8,0.0
2015-02-22 14:56:40,0.7,0.6,0.0,2.8,0.0
2015-02-22 14:56:45,0.8,0.7,0.0,2.8,0.0
2015-02-22 14:56:50,0.8,0.7,0.0,2.8,0.0
2015-02-22 14:56:55,0.8,0.7,0.0,2.9,0.0
2015-02-22 14:57:00,0.8,0.7,0.0,3.0,0.0
2015-02-22 14:57:05,0.8,0.7,0.0,3.0,0.0
2015-02-22 14:57:10,0.8,0.8,0.0,3.0,0.0
2015-02-22 14:57:15,0.8,0.8,0.0,3.0,0.0
2015-02-22 14:57:20,0.8,0.8,0.0,3.0,0.0
2015-02-22 14:57:25,0.8,0.8,0.0,3.0,0.0
2015-02-22 14:57:30,0.8,0.8,0.0,3.1,0.0
2015-02-22 14:57:35,0.8,0.8,0.0,3.3,0.0
2015-02-22 14:57:40,0.8,0.8,0.0,3.3,0.0
2015-02-22 14:57:45,0.8,0.8,0.0,3.4,0.0
2015-02-22 14:57:50,0.8,0.8,0.0,3.4,0.0
2015-02-22 14:57:55,0.8,0.8,0.0,3.5,0.0
2015-02-22 14:58:00,0.8,0.7,0.0,3.5,0.0
2015-02-22 14:58:05,0.9,0.7,0.0,3.5,0.0
2015-02-22 14:58:10,0.9,0.7,0.0,3.5,0.0
2015-02-22 14:58:15,0.9,0.7,0.0,3.5,0.0
2015-02-22 14:58:20,0.9,0.7,0.0,3.5,0.0
2015-02-22 14:58:25,0.9,0.7,0.0,3.4,0.0
2015-02-22 14:58:30,0.9,0.7,0.0,3.4,0.0
2015-02-22 14:58:35,0.9,0.7,0.0,3.4,0.0
2015-02-22 14:58:40,0.9,0.7,0.0,3.4,0.0
2015-02-22 14:58:45,0.9,0.7,0.0,3.4,0.0
2015-02-22 14:58:50,0.9,0.7,0.0,3.4,0.0
2015-02-22 14:58:55,0.9,0.7,0.0,3.3,0.0
2015-02-22 14:59:00,0.9,0.7,0.0,3.2,0.0
2015-02-22 14:59:05,0.9,0.7,0.0,3.2,0.0
2015-02-22 14:59:10,1.0,0.7,0.0,3.2,0.0
2015-02-22 14:59:15,1.0,0.7,0.0,3.2,0.0
2015-02-22 14:59:20,1.0,0.7,0.0,3.1,0.0
2015-02-22 14:59:25,0.9,0.7,0.0,3.1,0.0
2015-02-22 14:59:30,0.9,0.7,0.0,3.1,0.0
2015-02-22 14:59:35,0.9,0.7,0.0,3.1,0.0
2015-02-22 14:59:40,0.9,0.7,0.0,3.1,0.0
2015-02-22 14:59:45,0.9,0.7,0.0,3.1,0.0
2015-02-22 14:59:50,0.9,0.7,0.0,3.1,0.0
2015-02-22 14:59:55,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:00,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:05,0.9,0.7,0.0,3.2,0.0
2015-02-22 15:00:10,0.9,0.7,0.0,3.2,0.0
2015-02-22 15:00:15,0.9,0.7,0.0,3.3,0.0
2015-02-22 15:00:20,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:25,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:30,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:35,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:40,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:45,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:50,0.9,0.7,0.0,3.1,0.0
2015-02-22 15:00:55,0.9,0.6,0.0,3.1,0.0
2015-02-22 15:01:00,0.9,0.6,0.0,3.1,0.0
2015-02-22 15:01:05,0.9,0.6,0.0,3.2,0.0
2015-02-22 15:01:10,0.9,0.6,0.0,3.2,0.0
2015-02-22 15:01:15,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:20,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:25,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:30,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:35,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:40,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:45,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:50,1.0,0.6,0.0,3.2,0.0
2015-02-22 15:01:55,1.0,0.6,0.0,3.1,0.0
2015-02-22 15:02:00,1.0,0.6,0.0,3.1,0.0
2015-02-22 15:02:05,1.2,0.6,0.0,3.2,0.0
2015-02-22 15:02:10,1.2,0.6,0.0,3.2,0.0
2015-02-22 15:02:15,1.2,0.6,0.0,3.2,0.0
2015-02-22 15:02:20,1.1,0.6,0.0,3.2,0.0
2015-02-22 15:02:25,1.1,0.6,0.0,3.2,0.0
2015-02-22 15:02:30,1.1,0.6,0.0,3.2,0.0
2015-02-22 15:02:35,1.2,0.6,0.0,3.1,0.0
2015-02-22 15:02:40,1.2,0.6,0.0,3.2,0.0
2015-02-22 15:02:45,1.2,0.6,0.0,3.1,0.0
2015-02-22 15:02:50,1.2,0.6,0.0,3.1,0.0
2015-02-22 15:02:55,1.2,0.6,0.0,3.1,0.0
2015-02-22 15:03:00,1.2,0.5,0.0,3.1,0.0
2015-02-22 15:03:05,1.1,0.5,0.0,3.1,0.1
2015-02-22 15:03:10,1.2,0.5,0.0,3.1,0.1
2015-02-22 15:03:15,1.3,0.5,0.0,3.3,0.1
2015-02-22 15:03:20,1.4,0.5,0.0,3.3,0.1
2015-02-22 15:03:25,1.5,0.5,0.0,3.3,0.1
2015-02-22 15:03:30,1.5,0.4,0.0,3.3,0.1
2015-02-22 15:03:35,1.5,0.4,0.0,3.3,0.1
2015-02-22 15:03:40,1.4,0.4,0.0,3.3,0.1
2015-02-22 15:03:45,1.5,0.4,0.0,3.2,0.1
2015-02-22 15:03:50,1.5,0.4,0.0,3.2,0.1
2015-02-22 15:03:55,1.6,0.5,0.0,3.2,0.1
2015-02-22 15:04:00,1.6,0.5,0.0,3.3,0.1
2015-02-22 15:04:05,1.6,0.4,0.0,3.3,0.1
2015-02-22 15:04:10,1.6,0.4,0.0,3.3,0.1
2015-02-22 15:04:15,1.6,0.4,0.0,3.3,0.1
